$MFT,C:\Windows\GLOBALIZATION\Sorting\SORTDEFAULT.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\$MFT,41
ACTXPRXY.DLL,C:\Windows\SysWOW64\actxprxy.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\ACTXPRXY.DLL,37
ADVAPI32.DLL,C:\Windows\SysWOW64\advapi32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\ADVAPI32.DLL,33
BCRYPTPRIMITIVES.DLL,C:\Windows\SysWOW64\BCRYPTPRIMITIVES.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\BCRYPTPRIMITIVES.DLL,16
CFGMGR32.DLL,C:\Windows\SysWOW64\cfgmgr32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\CFGMGR32.DLL,30
CLBCATQ.DLL,C:\Windows\SysWOW64\clbcatq.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\CLBCATQ.DLL,20
COMBASE.DLL,C:\Windows\SysWOW64\combase.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\COMBASE.DLL,12
CRYPTBASE.DLL,C:\Windows\SysWOW64\CRYPTBASE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\CRYPTBASE.DLL,15
CVERSIONS.2.DB,C:\PROGRAMDATA\MICROSOFT\Windows\Caches\CVERSIONS.2.DB,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS\CACHES\CVERSIONS.2.DB,43
DLLHOST.EXE,C:\Windows\SysWOW64\dllhost.exe,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\DLLHOST.EXE,8
GDI32.DLL,C:\Windows\SysWOW64\gdi32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\GDI32.DLL,24
GDI32FULL.DLL,C:\Windows\SysWOW64\GDI32FULL.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\GDI32FULL.DLL,25
IMM32.DLL,C:\Windows\SysWOW64\imm32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\IMM32.DLL,27
KERNEL.APPCORE.DLL,C:\Windows\SysWOW64\KERNEL.APPCORE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\KERNEL.APPCORE.DLL,18
KERNEL32.DLL,C:\Windows\System32\kernel32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\KERNEL32.DLL,3
KERNEL32.DLL,C:\Windows\SysWOW64\kernel32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\KERNEL32.DLL,4
KERNELBASE.DLL,C:\Windows\SysWOW64\KERNELBASE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\KERNELBASE.DLL,9
LOCALE.NLS,C:\Windows\System32\locale.nls,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\LOCALE.NLS,10
