$MFT,C:\Windows\System32\ucrtbase.dll,\VOLUME{01d240134ec3371c-524f8ba2}\$MFT,8
ADVAPI32.DLL,C:\Windows\System32\advapi32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\ADVAPI32.DLL,11
BCRYPT.DLL,C:\Windows\System32\bcrypt.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\BCRYPT.DLL,32
BCRYPTPRIMITIVES.DLL,C:\Windows\System32\BCRYPTPRIMITIVES.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\BCRYPTPRIMITIVES.DLL,19
CFGMGR32.DLL,C:\Windows\System32\cfgmgr32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CFGMGR32.DLL,37
CLBCATQ.DLL,C:\Windows\System32\clbcatq.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CLBCATQ.DLL,41
COMBASE.DLL,C:\Windows\System32\combase.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\COMBASE.DLL,18
COMCTL32.DLL,C:\Windows\WinSxS\AMD64_MICROSOFT.WINDOWS.COMMON-CONTROLS_6595B64144CCF1DF_6.0.16299.98_NONE_CC930A042215C348\comctl32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\WINSXS\AMD64_MICROSOFT.WINDOWS.COMMON-CONTROLS_6595B64144CCF1DF_6.0.16299.98_NONE_CC930A042215C348\COMCTL32.DLL,45
CRYPT32.DLL,C:\Windows\System32\crypt32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CRYPT32.DLL,24
CRYPTDLL.DLL,C:\Windows\System32\cryptdll.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CRYPTDLL.DLL,34
DEVICEASSOCIATION.DLL,C:\Windows\System32\DEVICEASSOCIATION.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\DEVICEASSOCIATION.DLL,39
DEVOBJ.DLL,C:\Windows\System32\devobj.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\DEVOBJ.DLL,42
GDI32.DLL,C:\Windows\System32\gdi32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\GDI32.DLL,14
GDI32FULL.DLL,C:\Windows\System32\GDI32FULL.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\GDI32FULL.DLL,15
KERNEL.APPCORE.DLL,C:\Windows\System32\KERNEL.APPCORE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\KERNEL.APPCORE.DLL,29
KERNEL32.DLL,C:\Windows\System32\kernel32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\KERNEL32.DLL,2
KERNELBASE.DLL,C:\Windows\System32\KERNELBASE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\KERNELBASE.DLL,3
LOCALE.NLS,C:\Windows\System32\locale.nls,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\LOCALE.NLS,4
MSASN1.DLL,C:\Windows\System32\msasn1.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSASN1.DLL,25
MSV1_0.DLL,C:\Windows\System32\msv1_0.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSV1_0.DLL,31
